ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
224,緑之介,リュウノスケ,とべ動物園,オス,1999年7月27日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2019年3月12日,"ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21), テンテン_とべ (https://www.notion.so/_-14442aa6316c8008b4f9dca99af6a30a?pvs=21), 喜喜 (https://www.notion.so/15f42aa6316c803599e0dd666c040630?pvs=21), アポロ (https://www.notion.so/17342aa6316c80c09856dc09b59b071c?pvs=21), 景景 (https://www.notion.so/17342aa6316c809da0dcd6903341146c?pvs=21), 愛愛_とべ (https://www.notion.so/_-17342aa6316c8002bcb1f23e78338c12?pvs=21), ロンロン_とべ (https://www.notion.so/_-19c42aa6316c807790afd3f6f67f6878?pvs=21)",,https://www.codaworry.com/images/submitted/WL2HKg9ADQA.jpg,2001年4月8日,とべ動物園,,,,,26,
177,緑太郎,リュウタロウ,多摩動物公園,オス,1999年7月27日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2008年2月4日,"アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21), さくら_多摩 (https://www.notion.so/_-14642aa6316c80a28e07f2e5130c07b6?pvs=21), 黄太郎 (https://www.notion.so/14342aa6316c80418233fd90a99f21ec?pvs=21), コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21), 飛飛 (https://www.notion.so/13642aa6316c80afb390cd5d15a96b0d?pvs=21), 茶太郎 (https://www.notion.so/16142aa6316c8009bd35dbbf2cd75dff?pvs=21), ハナ (https://www.notion.so/17942aa6316c80eca899f641c1e14a99?pvs=21), スミレ_多摩 (https://www.notion.so/_-1a742aa6316c80d8b653f65fe5e3282b?pvs=21)",,"http://zoo.from.tv/img/img2322_080206_06.jpg, https://www.tokyo-zoo.net/Topics/upfiles/8350_large.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20070910-3.jpg",,,,,,,26,
298,ミク,,大崎公園こども動物園,メス,1999年7月21日,宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21),香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21),秋吉台サファリランド,2021年1月22日,,,"http://shinshin.cocolog-nifty.com/redpanda/images/2012/11/11/dsc_02951.jpg, https://www.codaworry.com/images/submitted/WdIVT-_ADQA.jpg, https://pds.exblog.jp/pds/1/201002/07/06/d0072106_21224022.jpg",2012年12月26日,大崎公園こども動物園,,,,,26,
594,リク_秋吉台,,八木山動物公園,オス,1999年7月20日,宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21),香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21),秋吉台サファリランド,2015年10月12日,,,"https://pds.exblog.jp/pds/1/201501/23/02/a0306502_22595988.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/c/7/c72df90b-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/9/f/9f20e2b6-s.jpg",2012年12月21日,八木山動物公園,,,,,26,
607,バロン,,アドベンチャーワールド,オス,1999年7月11日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物公園,2011年9月27日,,,"https://pds.exblog.jp/pds/1/200611/08/06/d0072106_2233247.jpg, https://pds.exblog.jp/pds/1/200611/08/06/d0072106_22331573.jpg, https://pds.exblog.jp/pds/1/200611/08/06/d0072106_22332441.jpg",2001年1月18日,釧路市動物園,2004年4月7日,アドベンチャーワールド,,,26,
351,メロン_安佐,,いしかわ動物園,メス,1999年7月11日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物公園,2014年6月26日,,"海_群馬 (https://www.notion.so/_-13942aa6316c80d3b438de4cdc9260db?pvs=21), ソラ_群馬 (https://www.notion.so/_-17b42aa6316c8081af34d4df2d306f8b?pvs=21)",https://pds.exblog.jp/pds/1/201312/06/06/d0072106_22431672.jpg,2001年1月30日,群馬サファリパーク,2008年7月17日,いしかわ動物園,,,26,
499,リンリン_池田,,とべ動物園,メス,1999年7月9日,春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21),友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21),池田動物園,2014年11月4日,,"ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21), テンテン_とべ (https://www.notion.so/_-14442aa6316c8008b4f9dca99af6a30a?pvs=21), 喜喜 (https://www.notion.so/15f42aa6316c803599e0dd666c040630?pvs=21), アポロ (https://www.notion.so/17342aa6316c80c09856dc09b59b071c?pvs=21), 景景 (https://www.notion.so/17342aa6316c809da0dcd6903341146c?pvs=21), 愛愛_とべ (https://www.notion.so/_-17342aa6316c8002bcb1f23e78338c12?pvs=21), ロンロン_とべ (https://www.notion.so/_-19c42aa6316c807790afd3f6f67f6878?pvs=21)",https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_04.jpg,2001年1月1日,とべ動物園,,,,,26,
175,花花,ファンファン,多摩動物公園,メス,1999年7月9日,春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21),友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21),池田動物園,2022年9月8日,,"マリモ (https://www.notion.so/12442aa6316c8086b432c34c1b602ef2?pvs=21), メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21), ルンルン (https://www.notion.so/13342aa6316c806587f7ed050177ab17?pvs=21), アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21), さくら_多摩 (https://www.notion.so/_-14642aa6316c80a28e07f2e5130c07b6?pvs=21), 黄太郎 (https://www.notion.so/14342aa6316c80418233fd90a99f21ec?pvs=21), コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21), 飛飛 (https://www.notion.so/13642aa6316c80afb390cd5d15a96b0d?pvs=21), 茶太郎 (https://www.notion.so/16142aa6316c8009bd35dbbf2cd75dff?pvs=21), ハナ (https://www.notion.so/17942aa6316c80eca899f641c1e14a99?pvs=21), スミレ_多摩 (https://www.notion.so/_-1a742aa6316c80d8b653f65fe5e3282b?pvs=21)","https://www.codaworry.com/images/submitted/XtuXCkYADQA.jpg, https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_04.jpg, https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_06.jpg",2001年5月12日,多摩動物公園,,,,,26,多臓器不全
365,リーシー,,東北サファリパーク,メス,1999年7月8日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21),東北サファリパーク,2009年3月6日,,"シャオイェン (https://www.notion.so/14842aa6316c8066b96cd3ed4121f90e?pvs=21), チャーファ (https://www.notion.so/14842aa6316c80f2aa49e21f8a7431ab?pvs=21), リーファ_東北 (https://www.notion.so/_-14842aa6316c8044835fd3a900d23a4c?pvs=21), 山鳩 (https://www.notion.so/14842aa6316c805cbf3bcfb5a214d9db?pvs=21), シーリィウ (https://www.notion.so/14842aa6316c808fa9aec822abab725d?pvs=21)",,,,,,,,26,
363,ユエシー,,東北サファリパーク,メス,1999年7月8日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21),東北サファリパーク,2014年8月27日,,"ターシャン (https://www.notion.so/14842aa6316c8018b195d59b662886a0?pvs=21), ターレイ (https://www.notion.so/14842aa6316c80d39af7f5822de1472d?pvs=21), 詩人 (https://www.notion.so/14842aa6316c801d8c39f43e170a64f8?pvs=21), ファーファ (https://www.notion.so/14842aa6316c8042aa32d5ac8a8ed446?pvs=21), チュイホワ (https://www.notion.so/14842aa6316c80628e5ac1bc4d88159a?pvs=21)",https://pds.exblog.jp/pds/1/200710/07/06/d0072106_10551546.jpg,,,,,,,26,
263,風風_ひらパー,フウフウ,みさき公園,オス,1999年7月7日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2014年12月23日,,,"https://pds.exblog.jp/pds/1/200509/12/58/b0024758_2210021.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_37834.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_23291337.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_23581160.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_2359020.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_00157.jpg, https://pds.exblog.jp/pds/1/200703/15/58/b0024758_23341547.jpg, https://pds.exblog.jp/pds/1/200703/15/58/b0024758_2340066.jpg, https://pds.exblog.jp/pds/1/200703/15/58/b0024758_2340149.jpg, https://pds.exblog.jp/pds/1/200509/12/58/b0024758_22142544.jpg",2003年3月5日,みさき公園,,,,,26,
262,光光_ひらパー,コウコウ,みさき公園,オス,1999年7月7日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2016年2月19日,,,"https://pds.exblog.jp/pds/1/200603/22/58/b0024758_23493182.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_2354224.jpg, https://pds.exblog.jp/pds/1/200706/08/58/b0024758_23564478.jpg, https://pds.exblog.jp/pds/1/200706/09/58/b0024758_00521.jpg, https://pds.exblog.jp/pds/1/200703/15/58/b0024758_23315477.jpg, https://pds.exblog.jp/pds/1/200703/15/58/b0024758_2335349.jpg, https://pds.exblog.jp/pds/1/200603/22/58/b0024758_23452020.jpg, https://pds.exblog.jp/pds/1/200603/22/58/b0024758_23264424.jpg, https://pds.exblog.jp/pds/1/200603/22/58/b0024758_23391284.jpg, https://pds.exblog.jp/pds/1/200601/20/58/b0024758_2383776.jpg, https://pds.exblog.jp/pds/1/200601/20/58/b0024758_22562826.jpg, https://pds.exblog.jp/pds/1/200601/20/58/b0024758_2394098.jpg",2003年3月5日,みさき公園,,,,,26,
708,セイ_アドベン,,アドベンチャーワールド,オス,1999年7月6日,龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21),鈴_アドベン (https://www.notion.so/_-16642aa6316c8088a8e6fd66b1bde85a?pvs=21),アドベンチャーワールド,1999年7月28日,,,,,,,,,,26,
707,天_アドベン,テン,アドベンチャーワールド,メス,1999年7月6日,龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21),鈴_アドベン (https://www.notion.so/_-16642aa6316c8088a8e6fd66b1bde85a?pvs=21),アドベンチャーワールド,1999年9月30日,,,,,,,,,,26,
647,レオン,,みさき公園,オス,1999年7月3日,森森 (https://www.notion.so/1b042aa6316c80058296f5859b9732a8?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2002年9月16日,,,,2002年4月12日,みさき公園,,,,,26,
669,シュウシュウ_旭山,,旭山動物園,オス,1999年6月27日,陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21),朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21),旭山動物園,2005年10月12日,,,,,,,,,,26,
494,美美_旭山,メイメイ,釧路市動物園,オス,1999年6月27日,陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21),朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21),旭山動物園,2017年1月4日,,,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067955.jpg?updated_at=1343195159, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20071013-1.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067944.jpg?updated_at=1343194665, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067943.jpg?updated_at=1343194746, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067946.jpg?updated_at=1343195114, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067982.jpg?updated_at=1343275041, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/06/79/650x_26067987.jpg?updated_at=1343275088",2004年3月3日,羽村市動物公園,2012年3月4日,釧路市動物園,,,26,
235,明明_夢見,ミンミン,夢見ヶ崎動物公園,メス,1999年6月19日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2010年11月30日,,,"http://www.misatosys.com/YUME/RYUME/lesserpa/05YZ0220.JPG, http://www.misatosys.com/YUME/RYUME/lesserpa/04MW3039.JPG, http://www.misatosys.com/YUME/RYUME/lesserpa/07yz0014.jpg, https://popncall.com/jp/photos/yumemi/img/yumemi_1999_0718_01.jpg",,,,,,,26,心不全
240,天天_市川,テンテン,市川市動植物園,オス,1998年7月7日,次郎 (https://www.notion.so/15c42aa6316c80af9c10e81e4b095d8f?pvs=21),鈴鈴_市川 (https://www.notion.so/_-15c42aa6316c805f9671ff6d4643a7a1?pvs=21),市川市動植物園,2014年8月2日,"アクア (https://www.notion.so/13d42aa6316c80f89a48c48d7a51d97e?pvs=21), ライチ (https://www.notion.so/15542aa6316c80d4be3fedba0ca79411?pvs=21), ソラ_市川 (https://www.notion.so/_-15542aa6316c80a0ab31c922b02364e8?pvs=21), カイ_市川 (https://www.notion.so/_-15c42aa6316c80719fd2e941594b6575?pvs=21), 梨太 (https://www.notion.so/17b42aa6316c80b09ad6f0da8beafd2e?pvs=21)",,"https://minesan.c.blog.so-net.ne.jp/blog/_images/blog/_712/minesan/6137437.jpg, https://pds.exblog.jp/pds/1/201308/10/02/a0306502_22525443.jpg",,,,,,,27,
706,ライ_アドベン,,アドベンチャーワールド,オス,1998年7月4日,龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21),鈴_アドベン (https://www.notion.so/_-16642aa6316c8088a8e6fd66b1bde85a?pvs=21),アドベンチャーワールド,2010年11月20日,,,"https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16453882.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16454146.jpg, https://pds.exblog.jp/pds/1/200611/16/06/d0072106_221468.gif, https://pds.exblog.jp/pds/1/200611/11/06/d0072106_22433351.jpg",,,,,,,27,
498,風_アドベン,フウ,のいち動物公園,メス,1998年7月4日,龍龍_アドベン (https://www.notion.so/_-16642aa6316c80028fd6cef21ac161c8?pvs=21),鈴_アドベン (https://www.notion.so/_-16642aa6316c8088a8e6fd66b1bde85a?pvs=21),アドベンチャーワールド,2009年10月17日,,"遊遊_のいち (https://www.notion.so/_-15942aa6316c80fca09dd143e31efe3f?pvs=21), 海_のいち (https://www.notion.so/_-15c42aa6316c80ffa34edc60c8cda69b?pvs=21), 大地_のいち (https://www.notion.so/_-15c42aa6316c80cc8304fe18d04aa7e5?pvs=21), 太陽_のいち (https://www.notion.so/_-14042aa6316c809fb2aac9e8b11c4219?pvs=21)",https://pds.exblog.jp/pds/1/200702/13/06/d0072106_9345175.jpg,2002年1月9日,のいち動物公園,,,,,27,
596,アーニャ,,日本平動物園,メス,1998年7月3日,宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21),香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21),秋吉台サファリランド,2016年6月4日,,,"https://pds.exblog.jp/pds/1/201606/11/06/d0072106_10521912.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_10574364.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_10593466.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_11163511.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_1172097.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_1121073.jpg, https://pds.exblog.jp/pds/1/201312/10/02/a0306502_22214912.jpg, https://livedoor.blogimg.jp/redpandalabo/imgs/e/e/ee456928-s.jpg, https://pds.exblog.jp/pds/1/201403/16/02/a0306502_21153934.jpg, https://pds.exblog.jp/pds/1/201109/04/33/b0210233_23115474.jpg, https://pds.exblog.jp/pds/1/202101/26/09/e0400609_21024279.jpg",2012年12月12日,日本平動物園,,,,,27,
595,アーヤ,,日本平動物園,メス,1998年7月3日,宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21),香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21),秋吉台サファリランド,2016年9月21日,,,"https://pds.exblog.jp/pds/1/201312/10/02/a0306502_22213825.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_11232157.jpg, https://pds.exblog.jp/pds/1/201606/11/06/d0072106_11163511.jpg, https://pds.exblog.jp/pds/1/201403/16/02/a0306502_21143186.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/29/78/650x_26297879.jpg?updated_at=1346209229, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/29/78/650x_26297826.jpg?updated_at=1346147502, https://pds.exblog.jp/pds/1/201301/03/06/d0072106_21313014.jpg",2012年12月12日,日本平動物園,,,,,27,
694,ランラン_多摩,,多摩動物公園,メス,1998年6月29日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,1999年7月20日,,,,,,,,,,27,
627,ケンタ_姫セン,,姫路セントラルパーク,オス,1998年6月29日,興興 (https://www.notion.so/13c42aa6316c8001a645c32213047477?pvs=21),真真_安佐 (https://www.notion.so/_-13942aa6316c80e28f68dfa314842f9b?pvs=21),姫路セントラルパーク,2010年10月28日,,,"https://pds.exblog.jp/pds/1/201103/20/06/d0072106_2014917.jpg, https://pds.exblog.jp/pds/1/200606/05/06/d0072106_13183729.jpg, https://pds.exblog.jp/pds/1/200606/05/06/d0072106_226398.jpg, https://pds.exblog.jp/pds/1/201103/20/06/d0072106_14574364.jpg",,,,,,,27,
179,淡淡_多摩,タンタン,多摩動物公園,オス,1998年6月29日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2007年12月15日,"メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21), ルンルン (https://www.notion.so/13342aa6316c806587f7ed050177ab17?pvs=21), カツオ (https://www.notion.so/13842aa6316c802894e9cd9e1a312d64?pvs=21), マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21), コンタ (https://www.notion.so/18042aa6316c801695f8d757ec4b21d2?pvs=21)",,"https://pds.exblog.jp/pds/1/200609/21/48/f0014748_2339758.jpg, https://pds.exblog.jp/pds/1/200711/05/48/f0014748_23405572.jpg, http://zoo.from.tv/img/img2177_071217_01.jpg",,,,,,,27,
656,タエポー,,アメリカ,オス,1998年6月27日,,,アメリカ,2015年9月22日,"リンゼン (https://www.notion.so/18242aa6316c800aa39afdee904a111d?pvs=21), カルデン (https://www.notion.so/1ec42aa6316c804cb546e07f26d7fb0c?pvs=21)",,,,,,,,,27,
722,わかば,,長崎バイオパーク,メス,1998年6月20日,森森 (https://www.notion.so/1b042aa6316c80058296f5859b9732a8?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,1999年3月2日,,,,,,,,,,27,
721,ユーユー_大牟田,,大牟田市動物園,オス,1997年12月18日,,,中国,2006年5月6日,,,"https://popncall.com/jp/photos/omuta/img/omuta_1998_0814-15_01.jpg, https://popncall.com/jp/photos/omuta/img/omuta_2001_0814_02.jpg, https://popncall.com/jp/photos/omuta/img/omuta_1998_0814-15_09.jpg, https://popncall.com/jp/photos/omuta/img/omuta_2004_0102_02.jpg, http://www.ajkj.jp/ajkj/fukuoka/omuta/kanko/enmei_zoo/enmei_zoo2004_03.jpg, http://www.ajkj.jp/ajkj/fukuoka/omuta/kanko/enmei_zoo/enmei_zoo2004_p9.jpg, http://www.ajkj.jp/ajkj/fukuoka/omuta/kanko/enmei_zoo/enmei_zoo2004_p8.jpg",1997年12月18日,大牟田市動物園,,,,,27,
514,チャ_釧路,,浜松市動物園,メス,1997年7月27日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2016年3月27日,,,"https://pds.exblog.jp/pds/1/201603/27/06/d0072106_2114160.jpg, https://pds.exblog.jp/pds/1/201603/27/06/d0072106_215562.jpg, https://pds.exblog.jp/pds/1/201603/27/06/d0072106_21205163.jpg, https://pds.exblog.jp/pds/1/201603/27/06/d0072106_21105492.jpg, https://pds.exblog.jp/pds/1/201603/27/06/d0072106_21213260.jpg, https://pds.exblog.jp/pds/1/201603/27/06/d0072106_21131530.jpg",2002年11月18日,浜松市動物園,,,,,28,
513,クロ_釧路,,釧路市動物園,メス,1997年7月27日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2004年9月18日,,,https://blog-imgs-120.fc2.com/k/o/s/kosaru323/IMG_7807-001.jpg,,,,,,,28,
516,キンタロウ,,浜松市動物園,オス,1997年7月17日,興興 (https://www.notion.so/13c42aa6316c8001a645c32213047477?pvs=21),真真_安佐 (https://www.notion.so/_-13942aa6316c80e28f68dfa314842f9b?pvs=21),姫路セントラルパーク,2019年1月3日,,,"https://pds.exblog.jp/pds/1/201603/27/06/d0072106_21291056.jpg, https://www.codaworry.com/images/submitted/WZYjGLmADQA.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_12435130.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_12590234.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13011073.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13053704.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13065765.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13090768.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13105806.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13111227.jpg, https://pds.exblog.jp/pds/1/201901/05/06/d0072106_13194232.jpg, https://pds.exblog.jp/pds/1/201901/06/06/d0072106_17044908.jpg",2000年7月7日,浜松市動物園,,,,,28,
