ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
26,風花,フウカ,徳山動物園,メス,2006年6月2日,風太 (https://www.notion.so/11d42aa6316c80048117e5497d3f5ab0?pvs=21),チィチィ (https://www.notion.so/11f42aa6316c8046a02ee69b287382c2?pvs=21),千葉市動物公園,,,"優花_徳山 (https://www.notion.so/_-11f42aa6316c800181a0e4e1ceb58c76?pvs=21), スミレ_徳山 (https://www.notion.so/_-11f42aa6316c807789b4d6717e4402df?pvs=21), アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21), カリン_徳山 (https://www.notion.so/_-11f42aa6316c80fb8636d61519cc02a4?pvs=21), イチゴ (https://www.notion.so/11f42aa6316c807a9110ee98304b8df7?pvs=21)",https://www.codaworry.com/images/submitted/XnMjloXADQA.jpg,2008年6月30日,徳山動物園,2014年4月9日,到津の森公園,2015年11月17日,徳山動物園,18,
550,陸_東武,リク,池田動物園,オス,2006年6月5日,海_群馬 (https://www.notion.so/_-13942aa6316c80d3b438de4cdc9260db?pvs=21),チヒロ (https://www.notion.so/15842aa6316c8085af73f20b2abca90c?pvs=21),東武動物公園,2024年4月4日,,,"https://www.codaworry.com/images/submitted/WPQCdMOADQA.jpg, https://www.codaworry.com/images/submitted/YiLw723ADQK.jpg, https://www.codaworry.com/images/submitted/XcFMbn8ADQB.jpg",2010年3月2日,のいち動物公園,2013年1月19日,池田動物園,,,18,誤嚥性肺炎
323,彩,アヤ,群馬サファリパーク,メス,2006年6月5日,海_群馬 (https://www.notion.so/_-13942aa6316c80d3b438de4cdc9260db?pvs=21),チヒロ (https://www.notion.so/15842aa6316c8085af73f20b2abca90c?pvs=21),東武動物公園,2016年10月6日,,后 (https://www.notion.so/12942aa6316c80c28a2fd36edf2ec489?pvs=21),"https://www.codaworry.com/images/submitted/VgNxeuoADQA.jpg, https://pds.exblog.jp/pds/1/200709/30/06/d0072106_1911995.jpg, https://pds.exblog.jp/pds/1/200709/30/06/d0072106_196391.jpg",2007年12月11日,群馬サファリパーク,,,,,18,
447,アイリ,,大島公園動物園,メス,2006年6月20日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,,,"アンコ_大島 (https://www.notion.so/_-15542aa6316c80568d7fe11e15832928?pvs=21), コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21)",https://www.codaworry.com/images/submitted/WTMDTF2ADQA.jpg,2007年7月18日,大島公園動物園,,,,,18,
271,ココロ_茶臼山,,楽寿園,メス,2006年6月20日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,2021年6月14日,,,https://www.codaworry.com/images/submitted/WaWTJhLADQA.jpg,2014年1月7日,楽寿園,,,,,18,
221,ツバサ,,池田動物園,オス,2006年6月20日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,2010年4月19日,"ひより (https://www.notion.so/13642aa6316c80888138dbff22c11f5b?pvs=21), 野風 (https://www.notion.so/13542aa6316c8084ac7be4a28bdd11b0?pvs=21), ひなた_池田 (https://www.notion.so/_-15d42aa6316c809cb0f0f0e3bcdc7eec?pvs=21)",,"https://www.codaworry.com/images/rpf/tsubasa-1-ikeda.jpg, https://pds.exblog.jp/pds/1/200611/13/06/d0072106_71749100.jpg, https://youtu.be/ZZGNfe7rr58",2009年1月30日,池田動物園,,,,,18,
314,コタロウ_多摩,,徳山動物園,オス,2006年6月22日,緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,2016年1月4日,"コジロウ_徳山 (https://www.notion.so/_-14042aa6316c80b68fe5f2f272f6d7b6?pvs=21), ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21), クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21), 古都 (https://www.notion.so/15542aa6316c8017a52dfdd814dbedac?pvs=21), のんた (https://www.notion.so/13442aa6316c8040b1abe3ee279f83bd?pvs=21), リコ (https://www.notion.so/16542aa6316c8015af76f8836922a360?pvs=21), ヒコ (https://www.notion.so/16542aa6316c80c586c4d98104a7be51?pvs=21)",,"https://www.codaworry.com/images/rpf/kotarou-3-tokuyama.jpg, https://www.codaworry.com/images/rpf/kotarou-2-tokuyama.jpg",2008年5月27日,徳山動物園,,,,,18,
157,アジサイ,,茶臼山動物園,メス,2006年6月22日,緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,,,"サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21), タイヨウ_茶臼山 (https://www.notion.so/_-12942aa6316c8018a968ffe591812373?pvs=21), アンズ (https://www.notion.so/12942aa6316c80fb9b9ceebc27d3d857?pvs=21), スバル (https://www.notion.so/13242aa6316c80b395e4c2435c30e420?pvs=21), シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21), ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21)","https://www.codaworry.com/images/submitted/WL08RMvADQA.jpg, https://pds.exblog.jp/pds/1/201502/11/25/e0157225_17121058.jpg, https://pds.exblog.jp/pds/1/201410/21/25/e0157225_23261229.jpg, https://pds.exblog.jp/pds/1/201410/21/25/e0157225_23265956.jpg, https://pds.exblog.jp/pds/1/201410/21/25/e0157225_23273013.jpg",2009年3月26日,茶臼山動物園,,,,,18,
139,メイファ_市川,,市川市動植物園,メス,2006年6月23日,カツオ (https://www.notion.so/13842aa6316c802894e9cd9e1a312d64?pvs=21),シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21),市川市動植物園,2013年9月5日,,"優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21), 梨花 (https://www.notion.so/15542aa6316c8092bfbce71eafafadd0?pvs=21), イチマル (https://www.notion.so/15542aa6316c80f789b9d439f8cbee0c?pvs=21), 明登 (https://www.notion.so/15542aa6316c80f6abd7efbb2611bf22?pvs=21), フラン_市川 (https://www.notion.so/_-15542aa6316c80f58b25c6914b223aaf?pvs=21)",https://www.codaworry.com/images/rpf/meifa-ichikawa-1.jpg,,,,,,,18,
122,ミンファ,,西山動物園,メス,2006年6月23日,カツオ (https://www.notion.so/13842aa6316c802894e9cd9e1a312d64?pvs=21),シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21),市川市動植物園,,,"ティアラ (https://www.notion.so/12442aa6316c80eb9e5fde59143dfa38?pvs=21), ジャズ (https://www.notion.so/12442aa6316c8090aaacf38cabdb300a?pvs=21), メロディ (https://www.notion.so/12442aa6316c8048892ee6ace091426d?pvs=21), ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21), ファファ (https://www.notion.so/12442aa6316c8032b51bdc051735a9bd?pvs=21), チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21), ミンミン_西山 (https://www.notion.so/_-14342aa6316c805ea96af90186840fed?pvs=21), ミルキー (https://www.notion.so/1aa42aa6316c8096a939f51b8ed70c6a?pvs=21)",https://www.codaworry.com/images/submitted/WIXWXpVADQA.jpg,2008年3月20日,西山動物園,2014年3月10日,王子動物園,2019年2月20日,西山動物園,18,
89,ナツ,,こども動物自然公園,メス,2006年6月24日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2018年11月23日,,"ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21), カフェ (https://www.notion.so/13242aa6316c809ba6bbe19ff0effa8a?pvs=21), ラテ (https://www.notion.so/11f42aa6316c803e86fae929233ab7be?pvs=21), アン (https://www.notion.so/15342aa6316c80a088f3d3ffcc28b3ed?pvs=21), タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21)",https://www.codaworry.com/images/submitted/WMWP0lGADQA.jpg,,,,,,,18,
85,ココ,,円山動物園,メス,2006年6月24日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,,,"キン (https://www.notion.so/12342aa6316c80ad89ebd1bd34ea2dce?pvs=21), ギン (https://www.notion.so/12342aa6316c806a9e68f66572e94f65?pvs=21), ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21), リリィ (https://www.notion.so/12342aa6316c80f983e1e2b8fd0e712c?pvs=21), ホクト (https://www.notion.so/12342aa6316c80f98019f0b459c59eca?pvs=21)","https://www.codaworry.com/images/submitted/Wzny1WwADQA.jpg, https://www.codaworry.com/images/submitted/X6_OvR2ADQA.jpg, https://www.codaworry.com/images/submitted/Wecvpc4ADQI.jpg, https://www.codaworry.com/images/submitted/Wyutqn2ADQP.jpg",2007年10月23日,円山動物園,,,,,18,
286,黄葉,モミジ,安佐動物園,メス,2006年6月28日,ゆうゆう_ひらパー (https://www.notion.so/_-13c42aa6316c809fbdcbd66104e54188?pvs=21),コウセイ_ズーラシア (https://www.notion.so/_-13a42aa6316c80feab73fb9aefcd637a?pvs=21),ひらかたパーク,2012年4月5日,,,https://pds.exblog.jp/pds/1/200911/23/06/d0072106_1858329.jpg,2010年3月24日,安佐動物公園,,,,,18,
54,シュウナ,,天王寺動物園,メス,2006年7月4日,周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21),楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/WaQNVGvADQA.jpg, https://pds.exblog.jp/pds/1/200609/25/06/d0072106_10361427.jpg, https://pds.exblog.jp/pds/1/200708/22/06/d0072106_9404122.jpg",2007年4月2日,天王寺動物園,,,,,18,
156,チャオ_西山,,茶臼山動物園,オス,2006年7月6日,純純 (https://www.notion.so/12442aa6316c80b59fa7e0c4f47f38cb?pvs=21),チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21),西山動物園,2023年2月18日,"シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21), サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21), タイヨウ_茶臼山 (https://www.notion.so/_-12942aa6316c8018a968ffe591812373?pvs=21), ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21), ノゾム (https://www.notion.so/12942aa6316c8081bc09d0448f167f76?pvs=21), ネネ (https://www.notion.so/12942aa6316c808abc64d323d13dfcd4?pvs=21), 佳佳 (https://www.notion.so/12942aa6316c80f292c1fc98e5489439?pvs=21), ヒカル_茶臼山 (https://www.notion.so/_-12942aa6316c80baaad6f9fb1c4f6fba?pvs=21), ヒビキ (https://www.notion.so/12942aa6316c80ad83b9ca7dfd6b4e42?pvs=21), アンズ (https://www.notion.so/12942aa6316c80fb9b9ceebc27d3d857?pvs=21), ポポ (https://www.notion.so/15642aa6316c8087bab4c6c062058182?pvs=21), スバル (https://www.notion.so/13242aa6316c80b395e4c2435c30e420?pvs=21)",,"https://pds.exblog.jp/pds/1/201502/08/25/e0157225_15562715.jpg, https://pds.exblog.jp/pds/1/200703/18/06/d0072106_13204251.jpg",2009年1月23日,茶臼山動物園,,,,,18,心不全
222,ルナ_江戸川,,富士サファリパーク,メス,2006年7月10日,橅 (https://www.notion.so/14642aa6316c80a3a9a0da87f0676e3d?pvs=21),遊遊_のいち (https://www.notion.so/_-15942aa6316c80fca09dd143e31efe3f?pvs=21),江戸川区動物園,,,,https://www.codaworry.com/images/submitted/XFQI49lADQA.jpg,2009年3月26日,王子動物園,2014年1月30日,池田動物園,2017年7月4日,富士サファリパーク,18,
34,賢健,ケンケン,野毛山動物園,オス,2006年7月18日,平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2022年3月26日,"優花_徳山 (https://www.notion.so/_-11f42aa6316c800181a0e4e1ceb58c76?pvs=21), スミレ_徳山 (https://www.notion.so/_-11f42aa6316c807789b4d6717e4402df?pvs=21), アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21), カリン_徳山 (https://www.notion.so/_-11f42aa6316c80fb8636d61519cc02a4?pvs=21), イチゴ (https://www.notion.so/11f42aa6316c807a9110ee98304b8df7?pvs=21)",,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/184756dc4b230c1be75c89ea1d216767b7cad6df.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/cc62a5f3ec8dea4bbd0cce3adf4155059f436dad.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/d2e8bc1956b96df427435b35e6d3f401eaa2df1f.jpg, https://www.codaworry.com/images/submitted/WLl4kXmADQA.jpg",2013年1月9日,野毛山動物園,,,,,18,
354,ダイチ_安佐,,長崎バイオパーク,オス,2006年8月1日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物園,,,,"https://www.codaworry.com/images/submitted/Yyl3C8RADQD.jpg, https://www.codaworry.com/images/submitted/UZVAfQCADQA.jpg",2009年11月19日,長崎バイオパーク,,,,,18,
288,ソラ_安佐,,神戸どうぶつ王国,オス,2006年8月1日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物園,,,,"https://www.codaworry.com/images/submitted/X_AA14lADQA.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045271.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045331.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045376.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045374.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045392.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00045403.jpg, https://pds.exblog.jp/pds/1/202203/30/02/a0306502_00061373.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708962.jpg?updated_at=1457313624, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708961.jpg?updated_at=1457313628, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708967.jpg?updated_at=1457314699, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708970.jpg?updated_at=1457314851, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708978.jpg?updated_at=1457314868, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/42/70/89/650x_42708977.jpg?updated_at=1457315027, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_025721_3.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_032921.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_031421.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_032121_2.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_033521_2.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_035121_2.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2013/02/17/dsc_038921.jpg, https://pds.exblog.jp/pds/1/200702/01/06/d0072106_2081779.jpg, https://pds.exblog.jp/pds/1/200702/01/06/d0072106_20101397.jpg, https://pds.exblog.jp/pds/1/200702/01/06/d0072106_20102378.jpg",2010年3月23日,ひらかたパーク,2025年2月20日,神戸どうぶつ王国,,,18,
394,蓮_フェニックス,レン,九十九島動植物園,オス,2007年6月14日,龍龍_フェニックス (https://www.notion.so/_-15042aa6316c801e95c5f3dee61c26c5?pvs=21),フランツ (https://www.notion.so/15042aa6316c80688669c60d3275e541?pvs=21),フェニックス自然動物園,,"かぼす (https://www.notion.so/14f42aa6316c80c796b7ee51720291cf?pvs=21), レモン (https://www.notion.so/16542aa6316c808888d2e313e981b234?pvs=21), ライム (https://www.notion.so/16542aa6316c8093b903db320f6cc65f?pvs=21)",,https://www.codaworry.com/images/submitted/WZQvttLADQA.jpg,2010年2月18日,九十九島動植物園,,,,,17,
95,マキ,,カナダ,メス,2007年6月14日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2017年5月16日,,,"https://www.codaworry.com/images/submitted/VqlfYQ3ADQA.jpg, https://www.codaworry.com/images/rpf/maki-1-safariniagra.jpg",2011年2月4日,カナダ,,,,,17,
94,テッカ,,福岡市動物園,オス,2007年6月14日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2015年10月31日,,,"https://www.codaworry.com/images/rpf/tekka-4-fukuoka.jpg, https://www.codaworry.com/images/rpf/tekka-6-fukuoka.jpg, https://www.codaworry.com/images/rpf/tekka-8-fukuoka.jpg",2010年3月29日,福岡市動物園,,,,,17,
623,ゼイヤー,,カナダ,オス,2007年6月21日,ポンタ (https://www.notion.so/17342aa6316c80338b0cf9337ce9d60c?pvs=21),樹樹 (https://www.notion.so/17342aa6316c8025ad80fef8f0b04e3c?pvs=21),カナダ,2013年10月1日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),,,,,,,,,17,
209,凌凌,リンリン,到津の森公園,オス,2007年6月21日,ノノ (https://www.notion.so/13242aa6316c804ba408da0c28dfa796?pvs=21),娘娘 (https://www.notion.so/15842aa6316c8029a164d18619c422e6?pvs=21),旭山動物園,,"笑笑 (https://www.notion.so/13542aa6316c80d7a580c5178b06bc77?pvs=21), 野花 (https://www.notion.so/12442aa6316c80879661e907dd7c884c?pvs=21)",,https://www.codaworry.com/images/submitted/Xwuhp4bADQA.jpg,2010年4月9日,到津の森公園,,,,,17,
204,シュララ,,八木山動物公園,メス,2007年6月23日,純純 (https://www.notion.so/12442aa6316c80b59fa7e0c4f47f38cb?pvs=21),ララ_西山 (https://www.notion.so/_-12442aa6316c809e8937c4b23acb98be?pvs=21),西山動物園,2016年10月1日,,,https://pds.exblog.jp/pds/1/201502/04/06/d0072106_2052717.jpg,2010年12月22日,八木山動物公園,,,,,17,
378,シーリィウ,,東北サファリパーク,メス,2007年6月26日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21),東北サファリパーク,,,"リーリー_東北 (https://www.notion.so/_-14842aa6316c80b19cbfc363cbeb4796?pvs=21), 桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21), ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21)",https://www.codaworry.com/images/submitted/WY0U8UNADQA.jpg,,,,,,,17,
377,山鳩,シャンチー,とべ動物園,オス,2007年6月26日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21),東北サファリパーク,,"優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21), 優砥 (https://www.notion.so/15242aa6316c8011b60ffdadd5f2504e?pvs=21), 砥々丸 (https://www.notion.so/15242aa6316c8011a4a8c184ee71f0ba?pvs=21)",,https://www.codaworry.com/images/submitted/WXmMVKAADQA.jpg,2010年12月1日,とべ動物園,,,,,17,
181,ルンルン,,多摩動物公園,オス,2007年6月28日,淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,,ライライ_多摩 (https://www.notion.so/_-15342aa6316c80c6ab50fcfeb69defb1?pvs=21),,https://www.codaworry.com/images/submitted/WPZfZPZADQA.jpg,,,,,,,17,
37,メイメイ,,千葉市動物公園,メス,2007年6月28日,淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,,,"風菜 (https://www.notion.so/11f42aa6316c80038dc6f6b37b9c8fc5?pvs=21), 源太 (https://www.notion.so/11f42aa6316c80b08b06dc135b0c774f?pvs=21), まい (https://www.notion.so/11f42aa6316c80b28d94e72fbee3ca07?pvs=21), みい (https://www.notion.so/11f42aa6316c80f1bedccd5fe7d274fd?pvs=21), アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21), ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21), ゆい (https://www.notion.so/15542aa6316c80abbedff04b12493add?pvs=21), ゆう (https://www.notion.so/15542aa6316c80b38e05ea5bb6a9d199?pvs=21), メイタ (https://www.notion.so/15542aa6316c8046992ddc60bef5751f?pvs=21)",https://www.codaworry.com/images/submitted/WB4kY6RADQA.jpg,2011年2月28日,千葉市動物公園,,,,,17,
